<s>
।	rsym
</s>
<s>
इनमें	k7
अपनी	r6
पुरानी	nmod__adj
परंपराओं	r6
का	lwg__psp
कोई	mod
भी	lwg__rp
चिन्ह	k1
नजर	pof
नहीं	lwg__neg
आता	main
।	rsym
</s>
<s>
वह	k1
अपनी	r6
हर	nmod__adj
खूबी	k2
भूल	main
चुके	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
उनके	r6
कई	nmod__adj
साथी	k1
पुलिस	ccof
व	k7
सरकारी	nmod__adj
नौकरियों	ccof
में	lwg__psp
हैं	main
।	rsym
</s>
<s>
आदिवासी	pof__cn
नेता	k1
ने	lwg__psp
माना	main
कि	k2
उनकी	r6
जिंदगी	k1
उनके	r6
पूर्वजों	r6
की	lwg__psp
जीनवशैली	k5
से	lwg__psp
एकदम	adv
बदल	ccof
चुकी	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
अब	k7t
वह	k1
तीर	pof__cn
-	rsym
कमान	k2
इस्तेमाल	pof
नहीं	lwg__neg
करते	ccof
बल्कि	main
भाले	k3
से	lwg__psp
मछलियों	ccof
व	r6-k2
सूअरों	ccof
का	lwg__psp
शिकार	pof
करते	ccof
हैं	lwg__vaux
।	rsym
</s>
<s>
ग्रेट	pof__cn
अंडमानीज	k1
परंपरागत	nmod__adj
रूप	adv
से	lwg__psp
जड़ें	ccof
,	rsym
समुद्री	nmod__adj
भोज्य	nmod__adj
पदार्थ	ccof
,	rsym
कछुए	ccof
व	k2
उनके	r6
अंडे	ccof
खाते	main
हैं	lwg__vaux
।	rsym
</s>
<s>
लेकिन	main
,	rsym
पिछले	nmod__adj
कुछ	nmod__adj
सालों	k7t
में	lwg__psp
उन्होंने	k1
शेष	nmod__adj
भारतवासियों	k1u
की	lwg__psp
तरह	lwg__psp
चावल	ccof
,	rsym
दाल	ccof
व	k2
रोटी	ccof
खाना	k2
शुरू	pof
किया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
नुकसान	mod
देह	nmod__adj
पेय	k2
पीकर	vmod
वे	k1
तरह	r6
-	rsym
तरह	pof__redup
की	lwg__psp
बीमारियों	k4
को	lwg__psp
न्योता	pof
दे	main
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
इस	nmod__adj
तरह	sent-adv
अन्य	nmod__adj
भारतीयों	r6
के	lwg__psp
संपर्क	k7
में	lwg__psp
आकर	vmod
ग्रेट	pof__cn
अंडमानीज	k1
अपने	r6
ही	lwg__rp
अस्तित्व	k2
को	lwg__psp
खतरे	k7
में	lwg__psp
डाल	main
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
आदिम	nmod__adj
जनजाति	k7
में	lwg__psp
आ	nmod__k1inv
रहे	lwg__vaux
बदलाव	r6-k2
की	lwg__psp
झलक	pof
ग्रेट	pof__cn
अंडमानीज	r6
के	lwg__psp
राजा	ccof
और	r6
उनकी	r6
पत्नी	ccof
की	lwg__psp
जिंदगी	k7
में	lwg__psp
भी	lwg__rp
दिखाई	main
दे	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
सुरमई	k4a
को	lwg__psp
पोर्टब्लेयर	k7p
रास	pof
नहीं	lwg__neg
आया	main
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
,	rsym
'	rsym
मैं	k1
वापस	pof
जाना	k2
चाहती	k2
हूं	lwg__vaux
।	rsym
</s>
<s>
मुझे	k4a
यहां	k7p
अच्छा	pof
नहीं	lwg__neg
लग	main
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
मैं	k1
जंगलों	k7p
में	lwg__psp
रहने	r6
की	lwg__psp
आदी	k1s
हूं	main
</s>
<s>
लेकिन	main
,	rsym
उनके	r6
पति	nmod
जिरोकी	k1
इससे	rt
असहमत	pof
थे	ccof
।	rsym
</s>
<s>
वह	k1
कहते	main
हैं	lwg__vaux
बाहरी	nmod__adj
दुनिया	r6
के	lwg__psp
संपर्क	k7
में	lwg__psp
आकर	vmod
अच्छा	pof
लग	k2
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इससे	k7t
पहले	lwg__psp
हमारा	r6
सारा	nmod__adj
ध्यान	k1
शिकार	k7
पर	lwg__psp
था	main
।	rsym
</s>
<s>
यही	k1
नहीं	vmod
NULL	ccof
NULL	main
जिरोकी	k1
बताते	ccof
हैं	lwg__vaux
कि	k2
बाहरी	nmod__adj
दुनिया	r6
के	lwg__psp
संपर्क	k7
में	lwg__psp
आने	rh
से	lwg__psp
ही	lwg__rp
उन्हें	k2
फिल्मों	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
भी	lwg__rp
पता	pof
चला	ccof
।	rsym
</s>
<s>
अंडमान	pof__cn
निकोबार	r6
के	lwg__psp
दक्षिणी	nmod__adj
द्वीप	nmod
स्ट्रैट	k7p
में	lwg__psp
रहने	nmod
वाले	lwg__vaux
इन	nmod__adj
आदिवासियों	r6
के	lwg__psp
राजा	nmod
जिरोकी	k4
को	lwg__psp
पहली	nmod__adj
बार	k7t
सरकारी	nmod__adj
अस्पताल	k7p
में	lwg__psp
अपनी	r6
मिरगी	r6-k2
का	lwg__psp
इलाज	pof
कराने	r6
का	lwg__psp
मौका	k1
मिला	main
।	rsym
</s>
<s>
२६	pof__cn
दिसंबर	k7t
को	lwg__psp
सुनामी	pof__cn
हादसे	jjmod
में	lwg__psp
तबाह	pof
NULL	nmod__k1inv
अंडमान	pof__cn
निकोबार	nmod__adj
द्वीप	pof__cn
समूह	rsp
से	lwg__psp
सुमात्रा	k7p
तक	lwg__psp
भूकंप	r6
के	lwg__psp
झटकों	k1
का	lwg__psp
आना	k1
जारी	k1s
है	main
।	rsym
</s>
<s>
आज	k7t
भी	lwg__rp
कम	nmod__adj
से	lwg__rp
कम	nmod__adj
पांच	nmod__adj
झटके	k2
इस	nmod__adj
इलाके	k7p
में	lwg__psp
महसूस	pof
किए	main
गए	lwg__vaux
।	rsym
</s>
<s>
इनसे	rh
जान	pof__cn
-	rsym
माल	r6
के	lwg__psp
नुकसान	r6
की	lwg__psp
खबर	k1
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
रिक्टर	pof__cn
पैमाने	k7
पर	lwg__psp
इसकी	r6
तीव्रता	k2
३.१	k2s
रिकार्ड	pof
की	main
गई	lwg__vaux
।	rsym
</s>
<s>
यहाँ	k7p
नौ	nmod__adj
सेकेंड	k7t
तक	lwg__psp
भूकंप	r6
के	lwg__psp
झटके	k2
महसूस	pof
किए	main
गए	lwg__vaux
।	rsym
</s>
<s>
इसका	r6
केंद्र	k1
स्पोर्ट	pof__cn
सिटी	r6
के	lwg__psp
७३	nmod__adj
किलोमीटर	k7p
दूर	lwg__psp
स्थित	k1s
था	main
।	rsym
</s>
<s>
मौसम	pof__cn
विभाग	k7a
के	lwg__psp
अनुसार	lwg__psp
अंडमान	pof__cn
व	pof__cn
निकोबार	k7p
में	lwg__psp
शुक्रवार	nmod__adj
रात	k7t
१२.२१	nmod__adj
बजे	k7t
रिक्टर	pof__cn
पैमाने	nmod
५.२	r6
की	lwg__psp
तीव्रता	vmod
के	lwg__psp
साथ	lwg__psp
भूकंप	r6
का	lwg__psp
झटका	k2
महसूस	pof
किया	main
गया	lwg__vaux
।	rsym
</s>
<s>
इसका	r6
केंद्र	k1
ग्रेट	pof__cn
निकोबार	pof__cn
द्वीप	r6
के	lwg__psp
पश्चिमी	nmod__adj
तट	rd
की	lwg__psp
ओर	lwg__psp
था	main
।	rsym
</s>
<s>
इसके	k7t
बाद	lwg__psp
शनिवार	nmod__adj
सुबह	k7t
८.१९	nmod__adj
बजे	k7t
रिक्टर	nmod__adj
पैमाने	k7
पर	lwg__psp
५	r6
की	lwg__psp
तीव्रता	vmod
के	lwg__psp
साथ	lwg__psp
दूसरा	nmod__adj
झटका	k2
लगा	main
जिसका	r6
केंद्र	k1
उत्तरी	nmod__adj
अंडमान	k1s
था	nmod__relc
।	rsym
</s>
<s>
दिन	k7t
में	lwg__psp
११.००	nmod__adj
बजे	k7t
के	lwg__psp
करीब	lwg__rp
५.२	r6
की	lwg__psp
तीव्रता	vmod
के	lwg__psp
साथ	lwg__psp
तीसरा	nmod__adj
झटका	k2
महसूस	pof
किया	main
गया	lwg__vaux
जिसका	r6
केंद्र	k1
लिटिल	pof__cn
अंडमान	r6
का	lwg__psp
पश्चिमी	nmod__adj
तट	k1s
था	nmod__relc
।	rsym
</s>
<s>
इसके	r6
थोड़ी	nmod__adj
देर	k7t
बाद	lwg__psp
सुमात्रा	r6
के	lwg__psp
पश्चिमी	nmod__adj
तट	k7p
पर	lwg__psp
५.०	r6
की	lwg__psp
तीव्रता	r6
का	lwg__psp
भूकंप	k2
रिकॉर्ड	pof
किया	main
गया	lwg__vaux
।	rsym
</s>
<s>
आज	nmod__adj
शाम	k7t
६.००	nmod__adj
बजे	k7t
दक्षिण	pof__cn
अंडमान	r6
के	lwg__psp
पूर्वी	nmod__adj
केंद्र	k7p
में	lwg__psp
रिक्टर	pof__cn
पैमाने	k7
पर	lwg__psp
५.३	r6
की	lwg__psp
तीव्रता	r6
का	lwg__psp
एक	nmod__adj
अन्य	nmod__adj
झटका	k2
महसूस	pof
किया	main
गया	lwg__vaux
।	rsym
</s>
<s>
सुप्रीम	pof__cn
कोर्ट	r6
के	lwg__psp
फैसले	jjmod
से	lwg__psp
बेचैन	nmod
दिल्लीवासियों	k4
को	lwg__psp
राहत	pof
देते	nmod__k1inv
हुए	lwg__vaux
केंद्रीय	pof__cn
शहरी	pof__cn
विकास	pof__cn
मंत्रालय	k1
ने	lwg__psp
देर	nmod__adj
रात	k7t
राजधानी	k1
के	lwg__psp
मास्टर	pof__cn
प्लान	pof__cn
,	rsym
२००१	k7t
में	lwg__psp
संशोधन	r6
की	lwg__psp
अधिसूचना	k2
जारी	pof
कर	main
दी	lwg__vaux
,	rsym
जिसमें	k7
रिहायशी	nmod__adj
क्षेत्रों	k7p
में	lwg__psp
मिक्सलैंड	pof__cn
यूज	r6
के	lwg__psp
प्रस्ताव	k4
को	lwg__psp
अनुमति	pof
दी	nmod__relc
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इसके	k7a
तहत	lwg__psp
राजधानी	r6
के	lwg__psp
११८	nmod__adj
मार्गों	k7p
पर	lwg__psp
रिहायशी	nmod__adj
परिसरों	r6
के	lwg__psp
भूतल	k7p
पर	lwg__psp
व्यावसायिक	nmod__adj
गतिविधियों	k4
को	lwg__psp
वैधता	k2
प्रदान	pof
की	main
जाएगी	lwg__vaux
।	rsym
</s>
<s>
इससे	rh
लगभग	lwg__rp
दो	mod
लाख	nmod__adj
दुकानदारों	k4
को	lwg__psp
राहत	pof
मिलने	r6
की	lwg__psp
संभावना	k1
है	main
।	rsym
</s>
<s>
सुप्रीम	pof__cn
कोर्ट	r6
के	lwg__psp
निर्देश	k7
पर	lwg__psp
२९	pof__cn
मार्च	k5
से	lwg__psp
रिहायशी	nmod__adj
इलाकों	k7p
में	lwg__psp
चल	nmod__k2inv
रही	lwg__vaux
व्यावसायिक	nmod__adj
गतिविधियों	k2
को	lwg__psp
बंद	pof
किए	r6
जाने	lwg__vaux
की	lwg__psp
कार्रवाई	k1
शुरू	pof
होनी	main
है	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
मामले	k7
में	lwg__psp
एमसीडी	r6
के	lwg__psp
प्रवक्ता	nmod
दीप	pof__cn
माथुर	k1
का	lwg__psp
कहना	k1
है	main
कि	k2
निगम	k1
सुप्रीम	pof__cn
कोर्ट	r6
के	lwg__psp
आदेश	k3
से	lwg__psp
बंधा	ccof
हुआ	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
सीलिंग	r6
की	lwg__psp
कार्रवाई	rt
के	lwg__psp
लिए	lwg__psp
निगम	k1
ने	lwg__psp
५५	nmod__adj
टीमें	k2
गठित	pof
की	main
हैं	lwg__vaux
जो	k1
बुधवार	k7t
से	lwg__psp
कार्रवाई	k2
शुरू	pof
करेंगी	nmod__relc
।	rsym
</s>
<s>
रिहायशी	nmod__adj
क्षेत्रों	k7p
में	lwg__psp
भूतल	k7
पर	lwg__psp
जो	nmod__adj
दुकानें	k1
चल	nmod__relc
रही	lwg__vaux
हैं	lwg__vaux_cont
उनको	k2
नहीं	lwg__neg
छेड़ा	ccof
जाएगा	lwg__vaux
लेकिन	main
ऊपर	r6
के	lwg__psp
फ्लोर	k2
को	lwg__psp
सील	pof
किया	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
इसका	r6
हवाला	k2
अधिसूचना	k7
में	lwg__psp
भी	lwg__rp
दिया	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
केंद्रीय	pof__cn
शहरी	pof__cn
विकास	pof__cn
राज्य	pof__cn
मंत्री	nmod__adj
अजय	pof__cn
माकन	k1
ने	lwg__psp
अधिसूचना	k2
जारी	pof
करने	k7t
के	lwg__psp
बाद	lwg__psp
मीडिया	k4
से	lwg__psp
बातचीत	k7
में	lwg__psp
कहा	main
कि	k2
१९६२	r6
के	lwg__psp
मास्टर	pof__cn
प्लान	k7
में	lwg__psp
डेढ़	mod
सौ	nmod__adj
व्यक्तियों	k7
के	lwg__psp
बीच	lwg__psp
एक	nmod__adj
दुकान	r6-k2
का	lwg__psp
प्रावधान	pof
किया	ccof
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
आज	k7t
दिल्ली	r6
की	lwg__psp
डेढ़	mod
करोड़	r6
की	lwg__psp
आबादी	k1
है	ccof
NULL	main
इस	nmod__adj
प्रकार	sent-adv
एक	mod
लाख	mod
पचास	mod
हजार	nmod__adj
दुकानें	k1
होनी	ccof
चाहिए	lwg__vaux
।	rsym
</s>
<s>
अभी	r6
तक	lwg__psp
की	lwg__psp
जानकारी	k7a
के	lwg__psp
अनुसार	lwg__psp
इसकी	r6
२०	nmod__adj
फीसदी	nmod__adj
दुकानें	k1
ही	lwg__rp
हैं	main
।	rsym
</s>
<s>
आवश्यकता	k7a
के	lwg__psp
मुताबिक	lwg__psp
अस्सी	nmod__adj
फीसदी	nmod__adj
दुकानों	r6
की	lwg__psp
कमी	k1
है	main
।	rsym
</s>
<s>
इसलिए	rh
यह	k1
जरूरी	pof
हो	main
जाता	lwg__vaux
है	lwg__vaux_cont
कि	rs
दिल्ली	k7p
में	lwg__psp
दुकानों	r6
की	lwg__psp
कमी	k2
पूरी	pof
करने	rt
के	lwg__psp
लिए	lwg__psp
मिश्रित	nmod__adj
भू	pof__cn
उपयोग	r6
की	lwg__psp
नीति	k2
को	lwg__psp
लागू	pof
किया	ccof
जाए	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
मिश्रित	nmod__adj
लैंडयूज	pof__cn
प्रस्ताव	k7
पर	lwg__psp
रेजिडेंट्स	pof__cn
वेलफेयर	pof__cn
एसोसिएशन	r6
की	lwg__psp
आपत्तियों	k2
को	lwg__psp
नजरंदाज	pof
नहीं	lwg__neg
किया	ccof
गया	lwg__vaux
है	lwg__vaux_cont
और	ccof
इसमें	k7
भूतल	k7p
पर	lwg__psp
बनी	nmod__k2inv
छोटी	nmod__adj
दुकानों	k4
को	lwg__psp
शत	pof__cn
-	rsym
प्रतिशत	nmod__adj
अनुमति	k2
प्रदान	pof
की	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
अधिसूचना	rh
से	lwg__psp
बड़े	nmod__adj
शोरूम	k4
को	lwg__psp
कोई	mod
राहत	pof
मिलती	vmod
नजर	pof
नहीं	lwg__neg
आ	main
रही	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
लेकिन	main
डॉक्टर	ccof
,	rsym
आर्किटेक्ट	ccof
,	rsym
फैशन	pof__cn
डिज़ाइनर	ccof
,	rsym
NULL	k1
वकील	ccof
आदि	lwg__rp
संपत्तियों	k7
में	lwg__psp
ऊपर	r6
के	lwg__psp
तल	r6
का	lwg__psp
२५	nmod__adj
प्रतिशत	nmod__adj
हिस्से	r6-k2
का	lwg__psp
इस्तेमाल	pof
व्यावसायिक	nmod__adj
गतिविधि	rt
के	lwg__psp
लिए	lwg__psp
कर	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
उच्चतम	pof__cn
न्यायालय	k1
ने	lwg__psp
भी	lwg__rp
आदेश	k7
में	lwg__psp
छोटे	nmod__adj
दुकानदारों	k4
को	lwg__psp
राहत	k2
दी	ccof
है	lwg__vaux
।	rsym
</s>
<s>
सिर्फ	lwg__rp
बड़ी	nmod__adj
दुकानों	k4
को	lwg__psp
ही	lwg__rp
बंद	pof
करने	r6-k2
का	lwg__psp
आदेश	pof
दिया	main
है	lwg__vaux
।	rsym
</s>
<s>
मिक्सलैंड	pof__cn
यूज़	jjmod
संबंधी	nmod
शहरी	pof__cn
विकास	pof__cn
मंत्रालय	r6
का	lwg__psp
प्रस्ताव	k1
भी	lwg__rp
इसी	nmod__adj
प्रकार	r6
का	lwg__psp
NULL	k1s
है	main
।	rsym
</s>
<s>
इसमें	k7
भी	lwg__rp
१८९	k5
में	lwg__psp
से	lwg__psp
११८	nmod__adj
मार्गों	k2
को	lwg__psp
ही	lwg__rp
राहत	pof
दी	main
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
अधिसूचना	k7a
के	lwg__psp
मुताबिक	lwg__psp
१८	nmod__adj
मीटर	nmod
वाली	lwg__psp
रोड	k7p
पर	lwg__psp
व्यावसायिक	nmod__adj
गतिविधियों	r6-k1
की	lwg__psp
अनुमति	pof
होगी	main
।	rsym
</s>
<s>
इसी	nmod__adj
प्रकार	adv
पुनर्वास	pof__cn
कॉलोनियों	k7p
में	lwg__psp
१३.५	nmod__adj
मीटर	r6
NULL	k7
NULL	ccof
और	main
स्पेशल	nmod__adj
क्षेत्र	nmod
जैसे	lwg__rp
लालडोरा	k7p
आदि	lwg__rp
में	lwg__psp
नौ	nmod__adj
मीटर	r6
के	lwg__psp
मार्ग	k7p
पर	lwg__psp
भी	lwg__rp
व्यावसायिक	nmod__adj
गतिविधियों	r6
की	lwg__psp
अनुमति	k2
दी	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
कंफेडरेशन	pof__cn
ऑफ	pof__cn
ऑल	pof__cn
इंडिया	pof__cn
ट्रेडर्स	ccof
,	rsym
दिल्ली	pof__cn
संघर्ष	pof__cn
मोर्चा	ccof
,	rsym
फेडरेशन	pof__cn
ऑफ	pof__cn
दिल्ली	pof__cn
ट्रेड	pof__cn
एसोसिएशन	ccof
और	ras-k1
फोरम	pof__cn
ऑफ	pof__cn
दिल्ली	pof__cn
ट्रेड	pof__cn
एसोसिएशन	ccof
सहित	lwg__psp
अन्य	nmod__adj
प्रमुख	mod
संगठनों	k1
ने	lwg__psp
केंद्रीय	pof__cn
शहरी	pof__cn
विकास	pof__cn
मंत्रालय	k3
द्वारा	lwg__psp
मिश्रित	nmod__adj
लैंडयूज	r6
की	lwg__psp
अधिसूचना	r6-k2
का	lwg__psp
स्वागत	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
इस	nmod__adj
संबंध	k7
में	lwg__psp
कन्फेडरेशन	r6
के	lwg__psp
राष्ट्रीय	pof__cn
महामंत्री	nmod
प्रवीण	pof__cn
खंडेलवाल	k1
ने	lwg__psp
कहा	main
कि	k2
अधिसूचना	k1
जारी	pof
होने	rh
से	lwg__psp
कुछ	nmod__adj
हद	k7
तक	lwg__psp
व्यापारियों	k4
को	lwg__psp
राहत	pof
मिल	ccof
सकेगी	lwg__vaux
।	rsym
</s>
<s>
लेकिन	main
व्यापारियों	r6
का	lwg__psp
आंदोलन	k1
तब	k7t
तक	lwg__psp
जारी	pof
रहेगा	ccof
,	rsym
जब	k7t
तक	lwg__psp
दिल्ली	r6
के	lwg__psp
पाँच	mod
लाख	nmod__adj
व्यापारियों	ccof
और	rh
उनसे	k2
जुड़े	nmod__k1inv
सौ	mod
लाख	nmod
से	lwg__psp
अधिक	nmod__adj
लोगों	ccof
से	lwg__psp
भय	r6
का	lwg__psp
वातावरण	k1
समाप्त	pof
नहीं	lwg__neg
हो	nmod__relc
जाता	lwg__vaux
।	rsym
</s>
<s>
सरकार	k1
ने	lwg__psp
वर्तमान	nmod__adj
वित्तीय	mod
वर्ष	k7t
में	lwg__psp
लाभदायी	nmod__adj
सार्वजनिक	pof__cn
क्षेत्र	r6
के	lwg__psp
उपक्रमों	r6-k2
(	rsym
पीएसयू	rs
)	rsym
की	fragof
४,०००	mod
करोड़	nmod__adj
रुपये	r6
तक	lwg__psp
के	lwg__psp
सीमित	nmod__adj
विनिवेश	r6-k2
की	lwg__psp
घोषणा	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
यूपीए	nmod__adj
सरकार	k1
ने	lwg__psp
पिछली	nmod__adj
राजग	pof__cn
सरकार	pof__cn
२००३	nmod__adj
-	rsym
०४	r6
के	lwg__psp
१४,५००	mod
करोड़	r6
के	lwg__psp
विनिवेश	pof__cn
लक्ष्य	k7
में	lwg__psp
साढ़े	mod
दस	mod
हजार	mod
करोड़	r6-k2
की	lwg__psp
कटौती	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
वित्त	pof__cn
मंत्री	nmod__adj
पी.	pof__cn
चिदंबरम	k1
ने	lwg__psp
बृहस्पतिवार	k7t
को	lwg__psp
अपने	r6
बजट	pof__cn
भाषण	k7
में	lwg__psp
कहा	main
कि	k2
विनिवेश	ccof
और	k1
निजीकरण	ccof
उपयोगी	nmod__adj
आर्थिक	mod
उपकरण	k1s
हैं	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
अपनी	r6
नीतियों	k7a
के	lwg__psp
अनुरूप	lwg__psp
वह	k1
चुनिंदा	nmod__adj
स्थितियों	k7
में	lwg__psp
ही	lwg__rp
इस	nmod__adj
उपकरण	r6-k2
का	lwg__psp
उपयोग	pof
करेंगे	ccof
।	rsym
</s>
<s>
चिदंबरम	k1
ने	lwg__psp
सार्वजनिक	pof__cn
क्षेत्र	r6
के	lwg__psp
उपक्रमों	r6
के	lwg__psp
पुनर्गठन	rt
के	lwg__psp
लिए	lwg__psp
एक	nmod__adj
बोर्ड	r6
(	rsym
बीआरपीएसई	rs
)	rsym
के	fragof
गठन	r6-k2
का	lwg__psp
ऐलान	pof
किया	main
।	rsym
</s>
<s>
इन	nmod__adj
सलाहों	k7
में	lwg__psp
हालात	r6
के	lwg__psp
आधार	k7
पर	lwg__psp
विनिवेश	ccof
,	rsym
बंदी	ccof
या	k2
फिर	lwg__rp
बिक्री	r6
के	lwg__psp
विकल्प	ccof
खुले	main
होंगे	lwg__vaux
।	rsym
</s>
<s>
सरकार	r6
के	lwg__psp
हिस्से	r6
के	lwg__psp
शेयरों	r6
की	lwg__psp
कीमत	k2
वसूलने	ccof
और	rt
मंदी	r6
के	lwg__psp
असर	k2
को	lwg__psp
कम	pof
करने	ccof
के	lwg__psp
लिए	lwg__psp
सरकार	k1
एनटीपीसी	r6
के	lwg__psp
पब्लिक	pof__cn
इश्यू	k7
पर	lwg__psp
अपनी	r6
पकड़	k2
बनाए	vmod
रखते	lwg__vaux
हुए	lwg__vaux_cont
अपने	r6
शेयरों	r6
का	lwg__psp
पाँच	nmod__adj
फीसदी	k2
ही	lwg__rp
विनिवेश	pof
कर	main
सकती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
चिदंबरम	k1
ने	lwg__psp
कहा	main
कि	k2
मौजूदा	nmod__adj
वित्तीय	mod
वर्ष	k7t
में	lwg__psp
ये	ccof
और	k1
जो	nmod__adj
अन्य	nmod__adj
मामले	ccof
विचाराधीन	k1s
हैं	nmod__relc
,	rsym
उनसे	k5
४,०००	mod
करोड़	nmod__adj
रुपये	r6
की	lwg__psp
उगाही	r6
की	lwg__psp
उम्मीद	k1
है	ccof
।	rsym
</s>
<s>
वित्त	pof__cn
मंत्री	k1
ने	lwg__psp
कहा	main
कि	k2
सीमित	nmod__adj
निजीकरण	vmod
के	lwg__psp
बावजूद	lwg__psp
सरकार	k1
सार्वजनिक	pof__cn
क्षेत्र	r6
के	lwg__psp
उपक्रमों	k7
पर	lwg__psp
अपना	r6-k2
नियंत्रण	pof
रखने	rd
के	lwg__psp
प्रति	lwg__psp
दृढ़	k1s
है	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
जहाँ	k7t
तक	lwg__psp
पीएसयू	k7
पर	lwg__psp
सरकारी	nmod__adj
नियंत्रण	k1
क़ायम	k1s
है	ccof
और	ccof
सार्वजनिक	pof__cn
क्षेत्र	r6
की	lwg__psp
विशेषताओं	k7
पर	lwg__psp
कोई	mod
असर	pof
नहीं	lwg__neg
पड़ता	ccof
।	rsym
</s>
<s>
सरकार	k1
अपने	r6
हिस्से	r6
के	lwg__psp
शेयरों	k3
से	lwg__psp
लोगों	r6
की	lwg__psp
सामाजिक	nmod__adj
आवश्यकताओं	rt
के	lwg__psp
लिए	lwg__psp
नए	nmod__adj
सूत्र	k2
भी	lwg__rp
बनाएगी	main
।	rsym
</s>
<s>
उन्होंने	k1
सार्वजनिक	pof__cn
क्षेत्र	r6
के	lwg__psp
उपक्रमों	r6
के	lwg__psp
पुनर्गठन	pof__cn
बोर्ड	k4
(	rsym
बीआरपीएसई	rs
)	rsym
से	fragof
कहा	main
है	lwg__vaux
कि	k2
हर	nmod__adj
मामले	r6
की	lwg__psp
उपयोगिता	k2
को	lwg__psp
परखा	ccof
जाए	lwg__vaux
और	ccof
तभी	k7t
न्यूनतम	pof__cn
साझा	pof__cn
कार्यक्रम	k7a
(	rsym
सीएमपी	rs
)	rsym
के	fragof
तहत	mod
विनिवेश	r6-k2
की	lwg__psp
सिफारिश	pof
की	ccof
जाए	lwg__vaux
।	rsym
</s>
<s>
वित्त	pof__cn
मंत्री	k1
ने	lwg__psp
सरकार	r6
की	lwg__psp
पुनर्गठन	pof__cn
नीति	k7
पर	lwg__psp
रोशनी	pof
डालते	vmod
हुए	lwg__vaux
हिंदुस्तान	pof__cn
एंटीबायोटिक्स	pof__cn
लिमिटेड	ccof
और	k4
इंडियन	pof__cn
टेलीफोन	pof__cn
इंडस्ट्री	ccof
(	rsym
आईटीआई	rs
)	rsym
को	fragof
एक	nmod__adj
पैकेज	k2
देने	r6-k2
की	lwg__psp
घोषणा	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
हिंदुस्तान	pof__cn
एंटीबायोटिक्स	k4
को	lwg__psp
पुनर्गठन	k7
में	lwg__psp
वित्तीय	nmod__adj
सहायता	k2
दी	ccof
जाएगी	lwg__vaux
जबकि	main
आईटीआई	k2
को	lwg__psp
बचाने	rt
के	lwg__psp
लिए	lwg__psp
५०८	mod
करोड़	nmod__adj
रुपए	r6
की	lwg__psp
सहायता	k2
दी	ccof
जाएगी	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
ऊर्जा	ccof
,	rsym
दूरसंचार	ccof
,	rsym
रेलवे	ccof
,	rsym
सड़कें	ccof
,	rsym
पेट्रोलियम	ccof
,	rsym
कोयला	ccof
और	k7a
नागरिक	pof__cn
उड्डयन	ccof
के	lwg__psp
तहत	lwg__psp
आने	nmod
वाले	lwg__psp
सार्वजनिक	nmod__adj
क्षेत्र	r6
के	lwg__psp
उपक्रमों	rt
के	lwg__psp
लिए	lwg__psp
भारी	nmod__adj
निवेश	pof
किए	ccof
जाएंगे	lwg__vaux
।	rsym
</s>
<s>
विनिवेश	k5
से	lwg__psp
मिलने	nmod
