<s>
तीन	nmod__adj
दिनों	k7t
के	lwg__psp
बाद	lwg__psp
इस	k7
बारे	lwg__psp
में	lwg__psp
स्थिति	k1
स्पष्ट	pof
हो	main
पाएगी	lwg__vaux
।	rsym
</s>
<s>
अतिरिक्त	nmod__adj
संसाधन	k2
जुटाने	r6
की	lwg__psp
आवश्यकता	ccof
और	rt
चार	mod
करोड़	nmod__adj
लाभार्थियों	k4
को	lwg__psp
उनके	r6
निवेश	r6
का	lwg__psp
बेहतर	nmod__adj
रिटर्न	pof
देने	ccof
के	lwg__psp
लिए	lwg__psp
कर्मचारी	pof__cn
भविष्य	pof__cn
निधि	pof__cn
संगठन	r6
(	rsym
ईपीएफओ	rs
)	rsym
के	fragof
बोर्ड	k1
ने	lwg__psp
सोमवार	k7t
को	lwg__psp
अंतर्राष्ट्रीय	nmod__adj
सलाहकार	pof__cn
फर्म	nmod
मर्सर	k2
को	lwg__psp
नियुक्त	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
यह	nmod__adj
फर्म	k1
बहुत	jjmod__intf
आकर्षक	nmod__adj
निवेश	pof__cn
रणनीति	k2
बनाने	k7
में	lwg__psp
ईपीएफओ	r6-k2
की	lwg__psp
मदद	pof
करेगी	main
।	rsym
</s>
<s>
नियुक्ति	r6
के	lwg__psp
चार	nmod__adj
माह	k7t
के	lwg__psp
भीतर	lwg__psp
मर्सर	k1
को	lwg__psp
अपनी	r6
रिपोर्ट	k2
देनी	ccof
है	lwg__vaux
और	main
इसे	k4
सिर्फ	lwg__rp
एक	nmod__adj
ही	lwg__rp
बार	k7
में	lwg__psp
३४	mod
लाख	nmod__adj
फीस	k2
दी	ccof
जाएगी	lwg__vaux
।	rsym
</s>
<s>
सीबीटी	r6
के	lwg__psp
इस	nmod__adj
फैसले	r6
का	lwg__psp
ज्यादातर	nmod__adj
श्रमिक	pof__cn
संगठनों	k1
ने	lwg__psp
विरोध	pof
किया	main
।	rsym
</s>
<s>
श्रमिक	pof__cn
संगठनों	k1
का	lwg__psp
कहना	k1
था	main
कि	k2
यह	nmod__adj
फैसला	k2
तो	lwg__rp
वित्त	pof__cn
मंत्रालय	k7
पर	lwg__psp
छोड़	ccof
देना	lwg__vaux
चाहिए	lwg__vaux_cont
जो	k1
ईपीएफ	nmod__adj
निवेश	r6
की	lwg__psp
मंजूरी	k2
देता	nmod__relc
है	lwg__vaux
।	rsym
</s>
<s>
श्रम	pof__cn
मंत्री	nmod__adj
के.	pof__cn
चंद्रशेखर	pof__cn
राव	k1
ने	lwg__psp
सोमवार	k7t
को	lwg__psp
पत्रकारों	k4
को	lwg__psp
बताया	main
कि	k2
हमने	k1
मर्सर	nmod__adj
मानव	pof__cn
संसाधन	pof__cn
सलाहकार	k4
को	lwg__psp
निवेश	pof__cn
पैटर्न	k2
बेहतर	pof
बनाने	k7
के	lwg__psp
संबंध	lwg__psp
में	lwg__psp
सुझाव	k2
देने	rt
को	lwg__psp
कहा	ccof
है	lwg__vaux
।	rsym
</s>
<s>
यह	k2
पूछे	k7
जाने	lwg__vaux
पर	lwg__psp
कि	rs
ईपीएफ	nmod__adj
ब्याज	pof__cn
दर	nmod
९.५	nmod__adj
फीसदी	k2
करने	k7
के	lwg__psp
बाद	lwg__psp
९२७	mod
करोड़	r6
के	lwg__psp
घाटे	k2
को	lwg__psp
सरकार	k1
किस	mod__wq
तरह	adv
पूरा	pof
करेगी	ccof
राव	k1
ने	lwg__psp
कहा	main
,	rsym
सरकार	k1
इस	nmod__adj
पैसे	r6-k2
का	lwg__psp
इंतजाम	pof
करेगी	k2
।	rsym
</s>
<s>
लोगों	k1
को	lwg__psp
अब	k7t
इस	k7
बारे	lwg__psp
में	lwg__psp
चिंता	k2
छोड़	main
देनी	lwg__vaux
चाहिए	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
बार	adv
-	rsym
बार	pof__redup
पूछे	vmod
जाने	lwg__vaux
के	lwg__psp
बावजूद	lwg__psp
इन	nmod__adj
सवालों	k2
को	lwg__psp
टाल	main
दिया	lwg__vaux
कि	rs
इससे	k2
उबरने	rt
के	lwg__psp
लिए	lwg__psp
क्या	adv
ईपीएफओ	k1
वित्त	pof__cn
मंत्रालय	k7
के	lwg__psp
पास	lwg__psp
जाएगा	ccof
या	ccof
फिर	lwg__rp
मार्च	k7t
में	lwg__psp
होने	nmod__k2inv
वाली	lwg__psp
सीबीटी	nmod__adj
बैठक	k7
में	lwg__psp
अतिरिक्त	nmod__adj
संसाधन	k2
जुटाने	r6
के	lwg__psp
मुद्दे	k7
पर	lwg__psp
विचार	pof
होगा	ccof
।	rsym
</s>
<s>
क्योंकि	main
अभी	k7t
चुनाव	pof__cn
आचार	pof__cn
संहिता	k2
लागू	pof
होने	rh
के	lwg__psp
कारण	lwg__psp
इस	nmod__adj
संबंध	k7
में	lwg__psp
कोई	mod
घोषणा	k2
नहीं	lwg__neg
हो	ccof
सकती	lwg__vaux
।	rsym
</s>
<s>
श्रम	pof__cn
मंत्री	nmod__adj
राव	k1
ने	lwg__psp
बताया	main
कि	k2
मर्सर	r6
की	lwg__psp
रिपोर्ट	k7
पर	lwg__psp
सीबीटी	k1
निवेश	pof__cn
पैटर्न	k2
को	lwg__psp
पुनर्गठित	pof
करने	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
अपना	r6
निर्णय	k2
लेगा	ccof
।	rsym
</s>
<s>
इसमें	k7
इक्विटी	ccof
,	rsym
डाकघर	nmod
में	lwg__psp
जमा	ccof
और	k1
एनएससी	nmod
में	lwg__psp
निवेश	ccof
शामिल	k1s
हैं	main
।	rsym
</s>
<s>
सूत्रों	k1
ने	lwg__psp
बताया	main
कि	k2
अतिरिक्त	nmod__adj
संसाधन	k2
जुटाने	r6
के	lwg__psp
प्रयासों	k7a
के	lwg__psp
तहत	lwg__psp
ही	lwg__rp
पीएफ	k2
जमा	pof
न	lwg__neg
कराने	nmod__k2inv
वाली	lwg__psp
संस्थाओं	k5
से	lwg__psp
एरियर	k2
वसूलने	rt
के	lwg__psp
लिए	lwg__psp
बाकायदा	adv
विशेष	nmod__adj
अभियान	k2
छेड़ा	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
सीबीटी	nmod__adj
बैठक	k7
में	lwg__psp
कर्मचारी	pof__cn
पेंशन	pof__cn
योजना	r6
की	lwg__psp
मूल्यांकन	pof__cn
रिपोर्ट	k7
पर	lwg__psp
विचार	pof
किया	main
गया	lwg__vaux
।	rsym
</s>
<s>
बताया	main
जाता	lwg__vaux
है	lwg__vaux_cont
कि	k2
रिपोर्ट	k7
में	lwg__psp
घाटा	k2
दिखाया	ccof
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इसका	r6
कारण	k2
बताते	vmod
हुए	lwg__vaux
कहा	main
गया	lwg__vaux
है	lwg__vaux_cont
कि	k2
ब्याज	pof__cn
दरों	nmod
में	lwg__psp
बढ़ोतरी	ccof
और	k2
न्यूनतम	nmod__adj
वेतन	r6
की	lwg__psp
सीमा	nmod
५०००	nmod
से	lwg__psp
६५००	ccof
किए	rh
जाने	lwg__vaux
के	lwg__psp
कारण	lwg__psp
यह	nmod__adj
घाटा	pof
हुआ	ccof
है	lwg__vaux
।	rsym
</s>
<s>
पूर्व	nmod__adj
अटॉर्नी	pof__cn
जनरल	pof__cn
सोली	pof__cn
सोराबजी	k1
ने	lwg__psp
कहा	main
है	lwg__vaux
कि	k2
सांसदों	r6
के	lwg__psp
निष्कासन	pof__cn
मामले	k7
में	lwg__psp
सुप्रीम	pof__cn
कोर्ट	r6
के	lwg__psp
नोटिस	k7
पर	lwg__psp
लोकसभा	pof__cn
अध्यक्ष	nmod__adj
सोमनाथ	pof__cn
चटर्जी	k1
को	lwg__psp
जवाब	k2
देना	ccof
चाहिए	lwg__vaux
।	rsym
</s>
<s>
शनिवार	k7t
को	lwg__psp
न्यायमूर्ति	pof__cn
एम.	pof__cn
शेषचलपति	r6
की	lwg__psp
स्मृति	k7
में	lwg__psp
हैदराबाद	jjmod
स्थित	nmod
नेशनल	pof__cn
एकेडमी	pof__cn
ऑफ	pof__cn
लीगल	pof__cn
स्टडीज	pof__cn
एंड	pof__cn
रिसर्च	pof__cn
यूनिवर्सिटी	pof__cn
ऑफ	pof__cn
लॉ	jjmod
(	rsym
नलसार	rs
)	rsym
में	fragof
आयोजित	nmod
एक	nmod__adj
कार्यक्रम	k7
में	lwg__psp
सोराबजी	k1
ने	lwg__psp
कहा	main
कि	k2
सोमनाथ	k1
को	lwg__psp
सुप्रीम	pof__cn
कोर्ट	r6
के	lwg__psp
नोटिस	r6
का	lwg__psp
अवश्य	adv
जवाब	k2
देना	ccof
चाहिए	lwg__vaux
।	rsym
</s>
<s>
लोकसभा	pof__cn
अध्यक्ष	k1
ने	lwg__psp
जो	nmod__adj
फैसला	k2
लिया	vmod
उस	k7
पर	lwg__psp
उन्हें	k1
अपना	r6
रुख	k2
स्पष्ट	pof
करना	main
चाहिए	lwg__vaux
।	rsym
</s>
<s>
पश्चिम	pof__cn
बंगाल	r6
के	lwg__psp
बर्धवान	nmod__adj
जिले	k7p
में	lwg__psp
आज	k7t
पत्रकारों	k4
से	lwg__psp
बात	pof
करते	vmod
हुए	lwg__vaux
सोमनाथ	k1
ने	lwg__psp
कहा	main
कि	k2
'	rsym
अगर	vmod
संसद	k1
अपने	r6
कुछ	nmod__adj
सदस्यों	r6
की	lwg__psp
गलत	nmod__adj
हरकत	k7
पर	lwg__psp
कार्रवाई	pof
करता	ccof
है	lwg__vaux
और	ccof
इस	nmod__adj
मामले	k7
में	lwg__psp
हस्तक्षेप	pof
करता	ccof
है	lwg__vaux
तो	ccof
यह	k1
उसका	r6
अंदरूनी	nmod__adj
मामला	k1s
है	ccof
</s>
<s>
उन्होंने	k1
आगे	k7
कहा	main
कि	k2
उनके	r6
इस	nmod__adj
फैसले	k7
पर	lwg__psp
सभी	nmod__adj
राजनीतिक	nmod__adj
दलों	k1
ने	lwg__psp
उनका	r6-k2
समर्थन	pof
किया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
यह	k2
भी	lwg__rp
कहा	main
कि	rs
इस	nmod__adj
संबंध	k7
में	lwg__psp
उन्होंने	k1
शांति	pof__cn
भूषण	ras-k1
समेत	lwg__psp
देश	r6
के	lwg__psp
जाने	mod
-	rsym
माने	nmod__adj
संविधान	pof__cn
विशेषज्ञों	ras-k1
से	lwg__psp
बात	pof
की	ccof
है	lwg__vaux
।	rsym
</s>
<s>
सुप्रीम	pof__cn
कोर्ट	r6
का	lwg__psp
नोटिस	k2
स्वीकार	pof
न	lwg__neg
करने	r6
का	lwg__psp
मतलब	k1
यह	k2
है	main
कि	rs
कानून	r6
के	lwg__psp
नियमों	r6
के	lwg__psp
सिद्घांतों	r6-k2
की	lwg__psp
अवहेलना	pof
की	ccof
गई	lwg__vaux
</s>
<s>
विज्ञप्ति	k7
में	lwg__psp
आगे	k7
कहा	main
है	lwg__vaux
कि	k2
इस	nmod__adj
कार्यक्रम	k7
में	lwg__psp
नलसार	r6
के	lwg__psp
कुलपति	nmod
प्रोफेसर	pof__cn
रणबीर	pof__cn
सिंह	k1
ने	lwg__psp
भी	lwg__rp
अपने	r6
विचार	k2
रखे	ccof
।	rsym
</s>
<s>
राज्यसभा	k7p
में	lwg__psp
विपक्ष	r6
के	lwg__psp
नेता	nmod
जसवंत	pof__cn
सिंह	k1
ने	lwg__psp
शनिवार	k7t
को	lwg__psp
तीर्थ	pof__cn
-	rsym
यात्रा	k7
पर	lwg__psp
पाकिस्तान	k2p
जाने	r6-k2
की	lwg__psp
घोषणा	pof
की	main
।	rsym
</s>
<s>
यात्रा	k7t
के	lwg__psp
दौरान	lwg__psp
वे	k1
मोहम्मद	pof__cn
अली	pof__cn
जिन्ना	r6
की	lwg__psp
मज़ार	k7p
पर	lwg__psp
भी	lwg__rp
जाएँगे	main
।	rsym
</s>
<s>
लगभग	lwg__rp
एक	nmod__adj
साल	k7t
पूर्व	lwg__psp
भाजपा	r6
के	lwg__psp
वरिष्ठ	nmod__adj
नेता	nmod
एल.	pof__cn
के.	pof__cn
आडवाणी	k5
द्वारा	lwg__psp
जिन्ना	r6
की	lwg__psp
मज़ार	k7
पर	lwg__psp
दिए	nmod__k2inv
बयान	k3
से	lwg__psp
भाजपा	k7
में	lwg__psp
तूफान	k2
उठ	main
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
अंततः	adv
पार्टी	r6
के	lwg__psp
अध्यक्ष	pof__cn
पद	k5
से	lwg__psp
आडवाणी	k4
को	lwg__psp
इस्तीफा	k2
देने	k7
पर	lwg__psp
मजबूर	pof
होना	main
पड़ा	lwg__vaux
।	rsym
</s>
<s>
यहाँ	k7
संवाददाताओं	k4
से	lwg__psp
सिंह	k1
ने	lwg__psp
कहा	main
कि	k2
वे	k1
बलूचिस्तान	jjmod
में	lwg__psp
स्थित	nmod
हिंगलाज	pof__cn
माता	r6
के	lwg__psp
शक्तिपीठ	r6-k2
का	lwg__psp
दर्शन	pof
करेंगे	ccof
।	rsym
</s>
<s>
३०	pof__cn
जनवरी	k7t
को	lwg__psp
शुरू	pof
होकर	vmod
उनकी	r6
यात्रा	k1
एक	nmod__adj
हफ्ते	k7t
में	lwg__psp
समाप्त	pof
होगी	main
।	rsym
</s>
<s>
इस	nmod__adj
दौरान	k7t
वे	k1
शहबाज	pof__cn
कलंदर	r6
की	lwg__psp
दरगाह	k7p
पर	lwg__psp
भी	lwg__rp
जाएँगे	ccof
और	main
जागीर	ccof
व	k7p
उमरकोट	ccof
में	lwg__psp
अपने	r6
संबंधियों	k4
से	lwg__psp
मिलेंगे	ccof
।	rsym
</s>
<s>
यात्रा	k7
में	lwg__psp
तक़रीबन	lwg__rp
१००	nmod__adj
श्रद्धालु	k1
उनके	ras-k1
साथ	lwg__psp
होंगे	main
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
पाकिस्तान	r6
के	lwg__psp
राष्ट्रपति	nmod
परवेज़	pof__cn
मुशर्रफ	r6
के	lwg__psp
सहयोग	k5
से	lwg__psp
मेरी	r6
यात्रा	k2
संभव	pof
हुई	ccof
है	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
व्यक्तिगत	nmod__adj
रुचि	k2
लेकर	vmod
मेरी	r6
यात्रा	r6
की	lwg__psp
अड़चनें	k2
दूर	pof
करने	r6-k2
का	lwg__psp
प्रयास	pof
किया	main
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
वह	k1
क़ायदेआज़म	pof__cn
मुहम्मद	pof__cn
अली	pof__cn
जिन्ना	r6
की	lwg__psp
मज़ार	k7p
पर	lwg__psp
भी	lwg__rp
जाएंगे	ccof
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
पाकिस्तान	r6
का	lwg__psp
मेहमान	k1
होने	rh
के	lwg__psp
नाते	lwg__psp
वे	k1
मज़ार	r6
के	lwg__psp
दर्शन	r6
के	lwg__psp
मेज़बान	r6
के	lwg__psp
सुझाव	r6-k2
की	lwg__psp
अवहेलना	pof
नहीं	lwg__neg
कर	ccof
सकते	lwg__vaux
।	rsym
</s>
<s>
सिंह	k1
ने	lwg__psp
कहा	main
कि	k2
उन्होंने	k1
अपनी	r6
यात्रा	r6
की	lwg__psp
जानकारी	k2
पार्टी	pof__cn
नेताओं	k4
को	lwg__psp
दे	ccof
दी	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
लिहाज़ा	sent-adv
इस	nmod__adj
यात्रा	rt
के	lwg__psp
लिए	lwg__psp
पार्टी	k7
में	lwg__psp
किसी	mod
तरह	r6
का	lwg__psp
कोई	mod
विवाद	k1
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
यह	k1
एक	nmod__adj
धार्मिक	nmod__adj
यात्रा	k1s
है	main
।	rsym
</s>
<s>
बलूचिस्तान	k7p
पर	lwg__psp
हाल	k7t
ही	lwg__rp
में	lwg__psp
अमेरिका	k1
द्वारा	lwg__psp
की	nmod__k2inv
गई	lwg__vaux
टिथी	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
सिंह	k1
ने	lwg__psp
कहा	main
कि	k2
वह	k1
पाकिस्तान	pof__cn
सरकार	ccof
और	k7
बलूचिस्तान	r6
की	lwg__psp
राजनीति	ccof
में	lwg__psp
दखल	k2
नहीं	lwg__neg
देंगे	ccof
।	rsym
</s>
<s>
यह	k1
पाकिस्तान	r6
का	lwg__psp
निजी	nmod__adj
मसला	k1s
है	main
।	rsym
</s>
<s>
जिन्ना	jjmod
पर	lwg__psp
प्रस्तावित	nmod
पुस्तक	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
उन्होंने	k1
कहा	main
कि	k2
यह	k1
राजनीतिक	nmod__adj
जीवनी	k1s
होगी	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
इस	nmod__adj
संबंध	k7
में	lwg__psp
शोध	k1
जारी	k1s
है	ccof
और	ccof
तीर्थ	pof__cn
-	rsym
यात्रा	k5
से	lwg__psp
लौटने	k7t
के	lwg__psp
बाद	lwg__psp
मैं	k1
पुस्तक	k2
लिखना	k2
शुरू	pof
करूँगा	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
मैं	k1
इतिहासकार	k1s
नहीं	lwg__neg
हूँ	ccof
,	rsym
बल्कि	vmod
मौजूदा	nmod__adj
राजनीति	r6
का	lwg__psp
छात्र	k1
हूँ	ccof
।	rsym
</s>
<s>
कांग्रेस	k1
ने	lwg__psp
जनता	pof__cn
पार्टी	r6
के	lwg__psp
अध्यक्ष	nmod
सुब्रह्मण्यम्	pof__cn
स्वामी	r6
के	lwg__psp
पार्टी	pof__cn
आलाकमान	nmod__adj
सोनिया	pof__cn
गाँधी	k1
पर	lwg__psp
लगाए	vmod
गए	lwg__vaux
आरोपों	k2
को	lwg__psp
खारिज	pof
कर	main
दिया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
बकौल	lwg__psp
आनंद	k7a
,	rsym
स्वामी	k1
ने	lwg__psp
हमेशा	adv
लोगों	k4
को	lwg__psp
इस	nmod__adj
तरह	r6
के	lwg__psp
बयानों	k3
से	lwg__psp
गुमराह	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
उम्मीद	pof
जताई	main
कि	k2
उनके	r6
इस	nmod__adj
नए	nmod__adj
खोजी	nmod__adj
खुलासे	k2
का	lwg__psp
भी	lwg__rp
यही	nmod__adj
हश्र	pof
होगा	ccof
।	rsym
</s>
<s>
प्रवक्ता	k1
ने	lwg__psp
इस	nmod__adj
बात	k2
से	lwg__psp
भी	lwg__rp
साफ	nmod__adj
इन्कार	pof
किया	main
कि	rs
प्रवर्तन	pof__cn
निदेशालय	r6
के	lwg__psp
किसी	mod
बड़े	nmod__adj
अफसर	k1
ने	lwg__psp
कांग्रेस	nmod__adj
अध्यक्ष	nmod__adj
सोनिया	pof__cn
गाँधी	k2
से	lwg__psp
मुलाकात	pof
की	ccof
थी	lwg__vaux
।	rsym
</s>
<s>
आनंद	pof__cn
शर्मा	k1
ने	lwg__psp
कहा	main
कि	k2
इस	nmod__adj
खबर	k7
में	lwg__psp
कोई	mod
सच्चाई	k1
नहीं	lwg__neg
है	ccof
।	rsym
</s>
<s>
वोल्कर	nmod__adj
मामले	r6
की	lwg__psp
जाँच	pof
कर	nmod__k1inv
रहे	lwg__vaux
प्रवर्तन	pof__cn
निदेशालय	r6
के	lwg__psp
किसी	mod
अफसर	k1
ने	lwg__psp
कांग्रेस	nmod__adj
अध्यक्ष	k4
से	lwg__psp
कोई	mod
मुलाकात	k2
नहीं	lwg__neg
की	main
है	lwg__vaux
।	rsym
</s>
<s>
२८	pof__cn
दिसंबर	k7t
को	lwg__psp
पार्टी	r6
के	lwg__psp
१२०वें	nmod__adj
स्थापना	pof__cn
दिवस	r6-k2
का	lwg__psp
जिक्र	pof
करते	vmod
हुए	lwg__vaux
उन्होंने	k1
कहा	main
कि	k2
पार्टी	pof__cn
अध्यक्ष	k1
पुणे	k7p
में	lwg__psp
स्थापना	pof__cn
दिवस	k2
मनाएगीं	ccof
।	rsym
</s>
<s>
पुणे	k7p
में	lwg__psp
ध्वजारोहण	k7
के	lwg__psp
बाद	lwg__psp
उनके	k1
मुंबई	k7p
जाने	r6
का	lwg__psp
कार्यक्रम	k2
है	main
।	rsym
</s>
<s>
यह	nmod__adj
प्रश्न	pof
किए	k7
जाने	lwg__vaux
पर	lwg__psp
कि	rs
क्या	adv
सोनिया	pof__cn
गाँधी	k1
कोंकण	k7p
भी	lwg__rp
जाएगीं	ccof
,	rsym
उन्होंने	k1
कहा	main
कि	k2
वहाँ	k7p
उप	nmod__adj
चुनाव	k1
हैं	ccof
।	rsym
</s>
<s>
इसलिए	rh
,	rsym
कोंकण	r6
का	lwg__psp
कोई	mod
कार्यक्रम	k1
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
लोक	pof__cn
जनशक्ति	pof__cn
पार्टी	nmod__adj
नेता	nmod
राम	pof__cn
विलास	pof__cn
पासवान	k1
ने	lwg__psp
कहा	main
कि	k2
बिहार	nmod__adj
विधानसभा	pof__cn
चुनाव	r6
के	lwg__psp
परिणाम	r6
का	lwg__psp
असर	k1
केंद्र	r6
की	lwg__psp
यूपीए	nmod__adj
सरकार	r6
की	lwg__psp
स्थिरता	k7
पर	lwg__psp
नहीं	lwg__neg
पड़ेगा	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
इस	nmod__adj
बार	k7t
राज्य	k7p
में	lwg__psp
त्रिशंकु	nmod__adj
विधानसभा	pof
नहीं	lwg__neg
होगी	ccof
।	rsym
</s>
<s>
बंगलौर	k7p
में	lwg__psp
पत्रकारों	k4
से	lwg__psp
बातचीत	k7
में	lwg__psp
पासवान	k1
ने	lwg__psp
कहा	main
कि	k2
चुनावी	nmod__adj
लड़ाई	k1
बिहार	k7p
तक	lwg__psp
ही	lwg__rp
सीमित	k1s
है	ccof
।	rsym
</s>
<s>
यूपीए	r6-k2
का	lwg__psp
गठन	pof
राजग	k2
को	lwg__psp
सत्ता	k5
से	lwg__psp
हटाने	rt
के	lwg__psp
लिए	lwg__psp
किया	main
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
जोर	adv
देते	vmod
हुए	lwg__vaux
कहा	main
कि	k2
वे	k1
चुनाव	ccof
से	lwg__psp
पहले	lwg__psp
या	k7t
बाद	ccof
में	lwg__psp
किसी	mod
भी	lwg__rp
तरह	adv
से	lwg__psp
लालू	pof__cn
यादव	r6
की	lwg__psp
पार्टी	nmod
राजद	r6-k2
का	lwg__psp
समर्थन	pof
नहीं	lwg__neg
करेंगे	ccof
।	rsym
</s>
<s>
पासवान	k1
ने	lwg__psp
कहा	main
कि	k2
इस	nmod__adj
बार	k7t
उनकी	r6
पार्टी	k1
राज्य	k7p
में	lwg__psp
मुख्यमंत्री	nmod__adj
पद	rt
के	lwg__psp
लिए	lwg__psp
किसी	mod
भी	lwg__rp
दल	r6
के	lwg__psp
मुस्लिम	nmod__adj
उम्मीदवार	k2
को	lwg__psp
स्वीकार	pof
नहीं	lwg__neg
करेगी	ccof
।	rsym
</s>
<s>
उनकी	r6
पार्टी	k7
में	lwg__psp
काफी	nmod__adj
संख्या	k7
में	lwg__psp
मुस्लिम	nmod__adj
उम्मीदवारों	k4
को	lwg__psp
टिकट	k2
दिए	main
जाएंगे	lwg__vaux
।	rsym
</s>
<s>
पासवान	k1
ने	lwg__psp
कहा	main
कि	k2
अगर	vmod
चुनाव	k7
में	lwg__psp
उनके	r6
गठबंधन	k4
को	lwg__psp
जीत	k1
मिलती	ccof
है	lwg__vaux
तो	ccof
लोक	pof__cn
जनशक्ति	pof__cn
पार्टी	r6
(	rsym
लोजपा	nmod
)	rsym
का	fragof
कोई	mod
उम्मीदवार	k1
मुख्यमंत्री	k1s
बनेगा	ccof
।	rsym
</s>
<s>
उन्होंने	k1
दावा	pof
करते	vmod
हुए	lwg__vaux
कहा	main
कि	k2
राजद	r6
का	lwg__psp
खेल	k1
समाप्त	pof
हो	ccof
गया	lwg__vaux
है	lwg__vaux_cont
उसे	k4
राज्य	k7p
में	lwg__psp
४०	jjmod
से	lwg__psp
ज्यादा	nmod
सीटें	k1
नहीं	lwg__neg
मिलेगीं	nmod__relc
।	rsym
</s>
<s>
पासवान	k1
ने	lwg__psp
कहा	main
कि	k2
काफी	nmod__adj
लोग	k1
उन	k7
पर	lwg__psp
आरोप	k2
लगा	ccof
रहे	lwg__vaux
हैं	lwg__vaux_cont
कि	rs
राज्य	k7p
में	lwg__psp
दूसरी	nmod__adj
बार	nmod
चुनाव	rt
के	lwg__psp
लिए	lwg__psp
वे	k1
ही	lwg__rp
जिम्मेदार	k1s
हैं	ccof
NULL	ccof
इस	k7
पर	lwg__psp
पासवान	k1
ने	lwg__psp
कहा	ccof
कि	k2
चुनाव	k1
लोगों	r6
के	lwg__psp
हित	k7
में	lwg__psp
है	ccof
,	rsym
NULL	ccof
नेताओं	r6
के	lwg__psp
हित	k7
में	lwg__psp
नहीं	vmod
NULL	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
लोजपा	k1
बिहार	r6
का	lwg__psp
विकास	k2
चाहती	ccof
है	lwg__vaux
।	rsym
</s>
<s>
राजद	r6
के	lwg__psp
१५	nmod__adj
साल	r6
के	lwg__psp
शासन	k7
में	lwg__psp
बिहार	r6-k1
का	lwg__psp
सत्यानाश	pof
हो	main
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
पासवान	ccof
व	nmod
लालू	ccof
के	lwg__psp
बीच	lwg__psp
खींचतान	ccof
व	rh
वामपंथियों	nmod
के	lwg__psp
बीच	lwg__psp
मतभेद	ccof
से	lwg__psp
यूपीए	k1
कमजोर	pof
हुआ	ccof
है	lwg__vaux
और	ccof
इसका	r6
सीधा	nmod__adj
लाभ	k1
राजग	k4
को	lwg__psp
मिलेगा	ccof
।	rsym
</s>
<s>
नितीश	k1
ने	lwg__psp
कहा	main
कि	k2
बिहार	r6
की	lwg__psp
जनता	k1
विकास	k2
चाहती	ccof
है	lwg__vaux
NULL	ccof
इसलिए	rh
इस	nmod__adj
बार	k7t
राज्य	k7p
में	lwg__psp
त्रिशंकु	nmod__adj
विधानसभा	pof
नहीं	lwg__neg
होगी	ccof
।	rsym
</s>
<s>
नितीश	k1
ने	lwg__psp
कहा	main
कि	k2
राज्य	r6
के	lwg__psp
लोग	k1
जान	ccof
गए	lwg__vaux
हैं	lwg__vaux_cont
कि	k2
इस	nmod__adj
चुनाव	rt
के	lwg__psp
लिए	lwg__psp
लालू	ccof
व	k1
पासवान	ccof
जिम्मेदार	k1s
हैं	ccof
।	rsym
</s>
<s>
मुगल	pof__cn
सम्राट	nmod
जहांगीर	ccof
और	r6
शाहजहां	ccof
के	lwg__psp
काल	r6
की	lwg__psp
सोने	r6
की	lwg__psp
दो	nmod__adj
बेशकीमती	nmod__adj
मोहरों	k2
को	lwg__psp
तस्करी	pof
कर	vmod
भारत	k7p
से	lwg__psp
बाहर	lwg__psp
पहुंचा	ccof
दिया	lwg__vaux
गया	lwg__vaux_cont
और	main
अब	k7t
ये	k1
एक	nmod__adj
विदेशी	nmod__adj
बैंक	r6
के	lwg__psp
खजाने	r6
की	lwg__psp
शोभा	k2
बढ़ा	ccof
रही	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
इससे	k7t
पहले	lwg__psp
टीपू	pof__cn
सुलतान	r6
की	lwg__psp
