<s>
सभी	nmod__adj
घरों	k7p
तक	lwg__psp
बिजली	k2
मुहैया	pof
कराने	rt
के	lwg__psp
लिए	lwg__psp
कम	nmod__adj
से	lwg__rp
कम	nmod__adj
एक	nmod__adj
लाख	nmod__adj
मेगावाट	nmod
और	nmod__adj
बिजली	k2
चाहिए	ccof
।	rsym
</s>
<s>
इस	nmod__adj
माँग	k4a
को	lwg__psp
कुछ	nmod__adj
हद	k7
तक	lwg__psp
कैप्टिव	pof__cn
पॉवर	k3
के	lwg__psp
जरिए	lwg__psp
पूरा	pof
करने	r6
की	lwg__psp
योजना	k1s
है	main
।	rsym
</s>
<s>
रक्षा	pof__cn
मंत्री	nmod__adj
प्रणब	pof__cn
मुखर्जी	k1
ने	lwg__psp
मंगलवार	k7t
को	lwg__psp
कहा	main
कि	k2
जम्मू	nmod__adj
-	rsym
कश्मीर	k7p
में	lwg__psp
सेना	k7
में	lwg__psp
कटौती	pof
करने	r6
के	lwg__psp
फैसले	r6
की	lwg__psp
समीक्षा	r6
का	lwg__psp
विकल्प	k1
खुला	ccof
हुआ	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
मुखर्जी	k1
ने	lwg__psp
यहाँ	k7p
गणतंत्र	pof__cn
दिवस	nmod__adj
शिविर	k7
में	lwg__psp
नेशनल	pof__cn
कैडेट	pof__cn
कोर	r6
(	rsym
एनसीसी	nmod
)	rsym
के	fragof
एक	nmod__adj
समारोह	k7t
के	lwg__psp
बाद	lwg__psp
पत्रकारों	k4
से	lwg__psp
कहा	main
कि	k2
जम्मू	pof__cn
-	rsym
कश्मीर	k7p
में	lwg__psp
सेना	k7
में	lwg__psp
कमी	pof
करने	r6
का	lwg__psp
फैसला	k2
एक	nmod__adj
विशेष	nmod__adj
स्थिति	r6
के	lwg__psp
संदर्भ	k7
में	lwg__psp
लिया	ccof
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
यदि	vmod
घुसपैठ	k7
में	lwg__psp
इजाफा	pof
होता	ccof
है	lwg__vaux
या	ccof
स्थिति	pof
बिगड़ती	ccof
है	lwg__vaux
,	rsym
तो	main
बेशक़	adv
इस	nmod__adj
फैसले	r6-k2
की	lwg__psp
समीक्षा	pof
की	ccof
जाएगी	lwg__vaux
।	rsym
</s>
<s>
जम्मू	pof__cn
-	rsym
कश्मीर	k7p
में	lwg__psp
हाल	r6
के	lwg__psp
आतंकवादी	nmod__adj
हमलों	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
रक्षा	pof__cn
मंत्री	k1
ने	lwg__psp
कहा	main
कि	k2
जरूरत	k2
पड़ने	k7
पर	lwg__psp
सरकार	r6
के	lwg__psp
जम्मू	pof__cn
-	rsym
कश्मीर	k7p
में	lwg__psp
सेना	k7
में	lwg__psp
कटौती	pof
करने	r6
के	lwg__psp
फैसले	r6-k2
की	lwg__psp
समीक्षा	pof
की	ccof
जाएगी	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
हाल	r6
के	lwg__psp
आतंकी	nmod__adj
हमलों	r6
की	lwg__psp
वजह	k1
सेना	k7
में	lwg__psp
कमी	k1s
नहीं	lwg__neg
है	ccof
।	rsym
</s>
<s>
घुसपैठ	r6
के	lwg__psp
स्तर	k7
में	lwg__psp
कमी	pof
बताते	vmod
हुए	lwg__vaux
रक्षा	pof__cn
मंत्री	k1
ने	lwg__psp
कहा	main
कि	k2
आतंकवादी	k1
विश्व	pof__cn
समुदाय	r6
का	lwg__psp
ध्यान	k2
आकर्षित	pof
करने	rt
के	lwg__psp
लिए	lwg__psp
हमेशा	adv
गणतंत्र	pof__cn
दिवस	ccof
या	nmod
स्वतंत्रता	pof__cn
दिवस	ccof
जैसे	lwg__psp
बड़े	nmod__adj
राष्ट्रीय	mod
पर्व	ccof
या	r6
किसी	mod
विदेशी	nmod__adj
राजनयिक	r6
के	lwg__psp
दौरों	r6
के	lwg__psp
मौकों	ccof
की	lwg__psp
तलाश	k7
में	lwg__psp
रहते	ccof
हैं	lwg__vaux
।	rsym
</s>
<s>
मुखर्जी	k1
ने	lwg__psp
कहा	main
कि	k2
भारत	k1
लगातार	adv
इस	nmod__adj
बात	k7
पर	lwg__psp
जोर	pof
देता	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
कि	k2
पाकिस्तान	r6
के	lwg__psp
राष्ट्रपति	nmod
परवेज़	pof__cn
मुशर्रफ	k1
को	lwg__psp
भारत	jjmod
विरोधी	nmod
गतिविधियों	ccof
और	rt
आतंकवाद	ccof
के	lwg__psp
लिए	lwg__psp
अपने	r6
देश	r6-k2
का	lwg__psp
इस्तेमाल	pof
न	lwg__neg
करने	r6
देने	lwg__vaux
के	lwg__psp
अपने	r6
वादे	k7
पर	lwg__psp
क़ायम	pof
रहना	ccof
चाहिए	lwg__vaux
।	rsym
</s>
<s>
आतंकवाद	k1
इसको	k2
मुहैया	pof
किए	nmod
जाने	lwg__vaux
वाले	lwg__psp
सैन्य	nmod__adj
समर्थन	k7
पर	lwg__psp
निर्भर	pof
करता	main
है	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
सीमा	pof__cn
पार	k5
से	lwg__psp
आतंकवादियों	r6
की	lwg__psp
घुसपैठ	k7
में	lwg__psp
हाल	k7t
में	lwg__psp
कमी	r6
की	lwg__psp
वजह	k1
बाढ़	ccof
और	vmod
सुरक्षा	pof__cn
बलों	nmod
द्वारा	lwg__psp
निगरानी	ccof
का	lwg__psp
बढ़ाया	k1s
जाना	lwg__vaux
है	ccof
।	rsym
</s>
<s>
पाकिस्तान	ras-k2
के	lwg__psp
साथ	lwg__psp
विश्वास	k2
क़ायम	pof
करने	r6
के	lwg__psp
उपायों	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
रक्षा	pof__cn
मंत्री	k1
ने	lwg__psp
कहा	main
कि	k2
यह	k1
दुर्भाग्यपूर्ण	k1s
है	ccof
कि	rs
पाकिस्तान	k1
द्वारा	lwg__psp
आतंकवादियों	k4
को	lwg__psp
अभी	k7t
भी	lwg__rp
लगातार	adv
समर्थन	k2
दिया	ccof
जा	lwg__vaux
रहा	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
भारत	k1
पाकिस्तान	ras-k1
के	lwg__psp
साथ	lwg__psp
अच्छे	nmod__adj
संबंध	k2
क़ायम	pof
करना	k2
चाहता	ccof
है	lwg__vaux
और	ccof
उसके	ras-k2
साथ	lwg__psp
समग्र	nmod__adj
वार्ता	pof__cn
प्रक्रिया	k7a
के	lwg__psp
तहत	lwg__psp
विभिन्न	nmod__adj
स्तरों	k7
पर	lwg__psp
वार्ता	k1
चल	ccof
रही	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
लिब्रहान	pof__cn
आयोग	k7
के	lwg__psp
समक्ष	lwg__psp
शुक्रवार	k7t
को	lwg__psp
भाजपा	k1
ने	lwg__psp
कहा	main
कि	k2
वह	k1
अयोध्या	k7p
में	lwg__psp
विवादित	nmod__adj
ढाँचे	k2
को	lwg__psp
गिराए	k7a
जाने	lwg__vaux
के	lwg__psp
विरोध	lwg__psp
में	lwg__psp
थी	ccof
।	rsym
</s>
<s>
आयोग	jjmod
के	lwg__psp
समक्ष	lwg__psp
पेश	nmod
उत्तर	pof__cn
प्रदेश	r6
के	lwg__psp
पूर्व	nmod__adj
मुख्यमंत्री	nmod
कल्याण	pof__cn
सिंह	k1
ने	lwg__psp
कहा	main
कि	k2
६	pof__cn
दिसंबर	pof__cn
,	rsym
१९९२	k7t
को	lwg__psp
अयोध्या	k7
में	lwg__psp
विवादित	nmod__adj
ढाँचे	r6
के	lwg__psp
विध्वंस	k7
में	lwg__psp
उनकी	r6
कोई	mod
भूमिका	k1
नहीं	lwg__neg
थी	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
विध्वंस	k7t
के	lwg__psp
समय	lwg__psp
पत्रकारों	r6
की	lwg__psp
पिटाई	pof
की	ccof
गई	lwg__vaux
थी	lwg__vaux_cont
और	ccof
उन्हें	k2
घटना	r6
की	lwg__psp
तस्वीरें	k2
लेने	k5
से	lwg__psp
रोका	ccof
गया	lwg__vaux
,	rsym
लेकिन	ccof
भीड़	k7
में	lwg__psp
लोगों	r6
की	lwg__psp
पहचान	pof
न	lwg__neg
हो	rh
सकने	lwg__vaux
की	lwg__psp
वजह	lwg__psp
से	lwg__psp
किसी	r6
की	lwg__psp
गिरफ्तारी	pof
नहीं	lwg__neg
की	ccof
गई	lwg__vaux
।	rsym
</s>
<s>
भाजपा	r6
के	lwg__psp
वकील	nmod
सत्यपाल	pof__cn
जैन	k1
ने	lwg__psp
शुक्रवार	k7t
को	lwg__psp
आयोग	k7
के	lwg__psp
समक्ष	lwg__psp
कहा	main
कि	k2
भाजपा	k1
अयोध्या	k7p
में	lwg__psp
विवादित	nmod__adj
ढाँचे	k2
को	lwg__psp
गिराए	k7a
जाने	lwg__vaux
के	lwg__psp
विरोध	lwg__psp
में	lwg__psp
थी	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
इस	k7
बारे	lwg__psp
में	lwg__psp
कोई	mod
निष्कर्ष	k2
नहीं	lwg__neg
निकाला	ccof
जा	lwg__vaux
सकता	lwg__vaux_cont
कि	rs
भाजपा	ccof
और	k1
इसके	r6
नेता	ccof
विवादित	nmod__adj
ढाँचे	k2
को	lwg__psp
गिराने	r6
के	lwg__psp
षडयंत्र	k7
में	lwg__psp
शामिल	k1s
थे	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
ढ़ाँचे	k2
को	lwg__psp
गिराया	k1
जाना	lwg__vaux
दुर्भाग्यपूर्ण	k1s
था	ccof
और	ccof
पार्टी	k1
ढाँचे	k2
को	lwg__psp
किसी	mod
तरह	r6
का	lwg__psp
नुक़सान	pof
नहीं	lwg__neg
पहुँचाना	k2
चाहती	ccof
थी	lwg__vaux
।	rsym
</s>
<s>
ढाँचे	k2
को	lwg__psp
जबरन	adv
गिराया	k2
जाना	lwg__vaux
पार्टी	r6
की	lwg__psp
योजना	k7
में	lwg__psp
कभी	k7t
भी	lwg__rp
शामिल	pof
नहीं	lwg__neg
था	main
।	rsym
</s>
<s>
१९८९	r6
के	lwg__psp
चुनावों	k7
में	lwg__psp
भाजपा	k1
ने	lwg__psp
कहा	main
था	lwg__vaux
कि	k2
वह	k1
विवादित	nmod__adj
ढाँचे	k2
को	lwg__psp
सम्मानपूर्वक	adv
किसी	mod
दूसरे	nmod__adj
नज़दीकी	nmod__adj
स्थान	k7p
में	lwg__psp
स्थानांतरित	pof
करने	r6
के	lwg__psp
पक्ष	k7
में	lwg__psp
है	ccof
।	rsym
</s>
<s>
ताकि	main
उसी	nmod__adj
स्थान	k7
पर	lwg__psp
मंदिर	pof__cn
निर्माण	r6
का	lwg__psp
रास्ता	k2
निकल	ccof
सके	lwg__vaux
।	rsym
</s>
<s>
जैन	k1
ने	lwg__psp
कहा	main
कि	k2
भाजपा	nmod__adj
नेता	k1
बार	adv
-	rsym
बार	pof__redup
विवादित	nmod__adj
ढाँचे	k7
पर	lwg__psp
चढ़ने	nmod
वाले	lwg__psp
लोगों	k4
से	lwg__psp
उतरने	r6-k2
की	lwg__psp
अपील	pof
करते	ccof
रहे	lwg__vaux
,	rsym
लेकिन	ccof
लोगों	k1
ने	lwg__psp
इसकी	r6-k2
अनदेखी	pof
कर	ccof
दी	lwg__vaux
।	rsym
</s>
<s>
आडवाणी	k1
इन	nmod__adj
लोगों	k2
को	lwg__psp
रोकने	rt
के	lwg__psp
लिए	lwg__psp
व्यक्तिगत	nmod__adj
रूप	adv
से	lwg__psp
वहाँ	k2p
जाना	vmod
चाहते	ccof
थे	lwg__vaux
,	rsym
लेकिन	main
सुरक्षा	pof__cn
कारणों	rh
की	lwg__psp
वजह	lwg__psp
से	lwg__psp
उन्हें	k2
रोका	ccof
गया	lwg__vaux
।	rsym
</s>
<s>
इसके	k7t
बाद	lwg__psp
आडवाणी	k1
ने	lwg__psp
उमा	pof__cn
भारती	ccof
और	k2
प्रमोद	pof__cn
महाजन	ccof
से	lwg__psp
वहाँ	k7p
जाकर	vmod
लोगों	k2
को	lwg__psp
रोकने	r6-k2
का	lwg__psp
अनुरोध	pof
किया	main
।	rsym
</s>
<s>
दूसरी	nmod__adj
ओर	rd
कल्याण	pof__cn
सिंह	r6
के	lwg__psp
वकील	nmod
बी.	pof__cn
बी.	pof__cn
सक्सेना	k1
ने	lwg__psp
मामले	r6
की	lwg__psp
जाँच	pof
कर	nmod__k1inv
रहे	lwg__vaux
जस्टिस	pof__cn
एम.	pof__cn
एस.	pof__cn
लिब्रहान	k4
को	lwg__psp
बताया	main
कि	k2
मीडियाकर्मियों	k1
ने	lwg__psp
सबूत	k2
पेश	pof
किए	ccof
हैं	lwg__vaux
कि	rs
उस	nmod__adj
दिन	k7t
पत्रकारों	r6
की	lwg__psp
पिटाई	pof
की	ccof
गई	lwg__vaux
।	rsym
</s>
<s>
सक्सेना	k1
ने	lwg__psp
कहा	main
कि	k2
सीबीआई	k1
ने	lwg__psp
भी	lwg__rp
इस	k7
बारे	lwg__psp
में	lwg__psp
कोई	mod
साक्ष्य	k2
इकट्ठा	pof
नहीं	lwg__neg
किए	ccof
हैं	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
NULL	k1
इतना	nmod__adj
स्पष्ट	k1s
है	ccof
कि	rs
जिन	nmod__adj
लोगों	k1
ने	lwg__psp
पत्रकारों	k2
को	lwg__psp
पीटा	ccof
और	nmod__relc
उन्हें	k2
तस्वीरें	k2
लेने	rt
से	lwg__psp
रोका	ccof
वे	k1
कल्याण	pof__cn
सिंह	nmod__adj
सरकार	vmod
के	lwg__psp
खिलाफ	lwg__psp
थे	ccof
और	ccof
चाहते	ccof
थे	lwg__vaux
कि	k2
यह	nmod__adj
घटना	k1
तस्वीरों	ras-k1
के	lwg__psp
साथ	lwg__psp
अखबारों	k7
में	lwg__psp
प्रकाशित	pof
न	lwg__neg
हो	ccof
।	rsym
</s>
